['diagnoses', 'occurs_in', 'causes', 'inhibits']
['disrupts', 'diagnoses', 'treats', 'diagnoses']
['disrupts', 'stimulates', 'treats', 'affects']
['disrupts', 'disrupts', 'augments', 'causes']
['disrupts', 'inhibits', 'isa', 'treats']
['disrupts', 'occurs_in', 'inhibits', 'treats']
['disrupts', 'occurs_in', 'complicates', 'part_of']
['disrupts', 'part_of', 'complicates', 'location_of']
['disrupts', 'stimulates', 'produces', 'occurs_in']
['disrupts', 'diagnoses', 'affects', 'affects']
['disrupts', 'augments', 'part_of', 'augments']
['disrupts', 'compared_with', 'location_of', 'prevents']
['disrupts', 'coexists_with', 'location_of', 'interacts_with']
['disrupts', 'augments', 'isa', 'occurs_in']
['disrupts', 'occurs_in', 'location_of', 'same_as']
['disrupts', 'produces', 'augments', 'diagnoses']
['disrupts', 'produces', 'affects', 'associated_with']
['disrupts', 'location_of', 'stimulates', 'stimulates']
['disrupts', 'causes', 'inhibits', 'coexists_with']
['disrupts', 'interacts_with', 'part_of', 'interacts_with']
['produces', 'associated_with', 'causes', 'stimulates']
['produces', 'associated_with', 'inhibits', 'affects']
['produces', 'produces', 'coexists_with', 'diagnoses']
['produces', 'location_of', 'diagnoses', 'occurs_in']
['produces', 'treats', 'part_of', 'part_of']
['produces', 'affects', 'location_of', 'augments']
['produces', 'same_as', 'produces', 'produces']
['produces', 'occurs_in', 'causes', 'prevents']
['produces', 'compared_with', 'occurs_in', 'part_of']
['produces', 'augments', 'causes', 'treats']
['produces', 'coexists_with', 'complicates', 'augments']
['produces', 'augments', 'interacts_with', 'augments']
['produces', 'inhibits', 'compared_with', 'same_as']
['produces', 'interacts_with', 'inhibits', 'produces']
['produces', 'augments', 'augments', 'inhibits']
['produces', 'prevents', 'complicates', 'associated_with']
['produces', 'causes', 'treats', 'treats']
['produces', 'location_of', 'stimulates', 'disrupts']
['produces', 'disrupts', 'treats', 'produces']
['produces', 'produces', 'isa', 'isa']
['produces', 'compared_with', 'location_of', 'disrupts']
['produces', 'produces', 'causes', 'part_of']
['produces', 'compared_with', 'prevents', 'produces']
['produces', 'compared_with', 'disrupts', 'associated_with']
['produces', 'complicates', 'interacts_with']
['produces', 'compared_with', 'stimulates', 'interacts_with']
['produces', 'interacts_with', 'augments', 'diagnoses']
['produces', 'complicates', 'produces', 'disrupts']
['produces', 'treats']
['produces', 'diagnoses', 'compared_with', 'complicates']
['produces', 'isa', 'affects', 'stimulates']
['produces', 'disrupts', 'complicates', 'augments']
['produces', 'location_of', 'causes', 'occurs_in']
['produces', 'interacts_with', 'augments', 'produces']
['produces', 'location_of', 'interacts_with', 'interacts_with']
['produces', 'complicates', 'location_of', 'produces']
['produces', 'complicates', 'same_as', 'occurs_in']
['produces', 'associated_with', 'associated_with', 'same_as']
['produces', 'produces', 'complicates', 'inhibits']
['produces', 'complicates']
['produces', 'compared_with', 'diagnoses', 'disrupts']
['produces', 'occurs_in', 'produces']
['produces', 'inhibits', 'complicates', 'complicates']
['produces', 'compared_with', 'produces', 'coexists_with']
['produces', 'complicates', 'interacts_with', 'isa']
['produces', 'location_of', 'interacts_with', 'associated_with']
['produces', 'location_of', 'associated_with', 'isa']
['produces', 'treats', 'inhibits', 'diagnoses']
['produces', 'complicates', 'diagnoses', 'disrupts']
['produces', 'complicates', 'prevents', 'augments']
['produces', 'complicates', 'treats']
['produces', 'isa', 'location_of', 'location_of']
['produces', 'same_as', 'stimulates', 'compared_with']
['produces', 'coexists_with', 'prevents', 'disrupts']
['produces', 'complicates', 'affects', 'isa']
['produces', 'prevents', 'occurs_in', 'treats']
['produces', 'part_of', 'prevents', 'compared_with']
['produces', 'associated_with']
['produces', 'compared_with', 'affects', 'disrupts']
['produces', 'stimulates', 'prevents', 'stimulates']
['produces', 'part_of', 'inhibits', 'same_as']
['produces', 'same_as', 'affects', 'isa']
['produces', 'part_of', 'treats', 'affects']
['produces', 'causes', 'isa', 'affects']
['produces', 'part_of', 'disrupts', 'treats']
['produces', 'complicates', 'interacts_with', 'treats']
['produces', 'augments', 'diagnoses', 'stimulates']
['produces', 'part_of']
['produces', 'disrupts', 'compared_with', 'location_of']
['produces', 'inhibits', 'compared_with', 'complicates']
['produces', 'coexists_with', 'associated_with', 'disrupts']
['produces', 'stimulates', 'part_of', 'compared_with']
['produces', 'treats', 'same_as', 'affects']
['produces', 'location_of', 'isa']
['produces', 'augments', 'augments', 'affects']
['produces', 'interacts_with', 'stimulates', 'compared_with']
['produces', 'diagnoses', 'produces', 'disrupts']
['produces', 'inhibits', 'occurs_in', 'location_of']
['produces', 'produces', 'same_as', 'prevents']
['produces', 'occurs_in', 'complicates', 'inhibits']
['produces', 'causes', 'occurs_in', 'isa']
['produces']
['produces', 'augments', 'coexists_with', 'coexists_with']
['produces', 'compared_with', 'diagnoses', 'causes']
['produces', 'complicates', 'location_of', 'stimulates']
['produces', 'same_as', 'associated_with', 'stimulates']
['produces', 'complicates', 'diagnoses', 'produces']
['produces', 'occurs_in', 'affects', 'coexists_with']
['produces', 'complicates', 'diagnoses', 'causes']
['produces', 'coexists_with', 'occurs_in', 'diagnoses']
['produces', 'complicates', 'prevents', 'occurs_in']
['produces', 'causes', 'compared_with', 'coexists_with']
['produces', 'disrupts', 'interacts_with', 'same_as']
['produces', 'interacts_with', 'stimulates', 'causes']
['produces', 'augments', 'diagnoses', 'inhibits']
['produces', 'produces', 'affects', 'inhibits']
['compared_with', 'produces', 'part_of', 'interacts_with']
['compared_with', 'stimulates']
['compared_with', 'part_of', 'stimulates', 'associated_with']
['compared_with', 'coexists_with', 'diagnoses', 'stimulates']
['compared_with', 'produces', 'location_of', 'produces']
['compared_with', 'stimulates', 'stimulates', 'augments']
['compared_with', 'complicates', 'part_of', 'compared_with']
['compared_with', 'part_of', 'occurs_in', 'compared_with']
['compared_with', 'location_of', 'causes', 'causes']
['compared_with', 'location_of', 'stimulates']
['compared_with', 'coexists_with', 'same_as', 'same_as']
['compared_with', 'inhibits', 'diagnoses', 'compared_with']
['compared_with', 'compared_with', 'produces', 'inhibits']
['compared_with', 'interacts_with', 'disrupts', 'part_of']
['compared_with', 'inhibits', 'part_of', 'augments']
['compared_with', 'interacts_with', 'isa', 'part_of']
['compared_with', 'causes', 'location_of', 'produces']
['compared_with', 'produces', 'isa', 'disrupts']
['compared_with', 'causes', 'affects', 'disrupts']
['compared_with', 'stimulates', 'location_of', 'associated_with']
['compared_with', 'affects', 'disrupts', 'augments']
['compared_with', 'occurs_in', 'inhibits', 'causes']
['compared_with', 'occurs_in', 'treats', 'diagnoses']
['compared_with', 'disrupts', 'treats', 'location_of']
['compared_with', 'produces', 'associated_with', 'interacts_with']
['compared_with', 'inhibits', 'causes']
['compared_with', 'prevents', 'complicates', 'occurs_in']
['compared_with', 'complicates', 'produces', 'complicates']
['compared_with', 'inhibits', 'associated_with', 'affects']
['compared_with', 'location_of', 'disrupts', 'compared_with']
['compared_with', 'location_of', 'treats', 'complicates']
['compared_with', 'interacts_with', 'occurs_in', 'location_of']
['compared_with', 'complicates', 'treats', 'complicates']
['compared_with', 'coexists_with', 'affects', 'coexists_with']
['compared_with', 'diagnoses', 'part_of', 'associated_with']
['compared_with', 'produces', 'inhibits', 'coexists_with']
['compared_with', 'stimulates', 'part_of', 'prevents']
['compared_with', 'compared_with', 'part_of', 'same_as']
['compared_with', 'location_of', 'same_as', 'same_as']
['compared_with', 'treats', 'disrupts', 'diagnoses']
['compared_with', 'disrupts', 'augments', 'complicates']
['compared_with', 'interacts_with', 'compared_with', 'location_of']
['compared_with', 'inhibits', 'interacts_with', 'associated_with']
['compared_with', 'location_of', 'isa', 'produces']
['compared_with', 'treats', 'interacts_with', 'augments']
['compared_with', 'compared_with', 'affects', 'coexists_with']
['compared_with', 'compared_with', 'augments', 'disrupts']
['compared_with', 'affects', 'stimulates', 'inhibits']
['compared_with', 'same_as', 'disrupts', 'treats']
['compared_with', 'treats', 'occurs_in', 'prevents']
['compared_with', 'isa', 'same_as', 'associated_with']
['compared_with', 'diagnoses', 'prevents', 'complicates']
['compared_with', 'location_of', 'isa']
['compared_with', 'compared_with', 'coexists_with', 'causes']
['compared_with', 'same_as', 'part_of', 'compared_with']
['compared_with', 'disrupts', 'occurs_in', 'compared_with']
['compared_with', 'causes', 'same_as', 'associated_with']
['compared_with', 'causes', 'compared_with', 'affects']
['compared_with', 'inhibits', 'associated_with', 'isa']
['compared_with', 'occurs_in', 'treats', 'prevents']
['compared_with', 'affects', 'associated_with', 'compared_with']
['compared_with', 'affects', 'augments', 'affects']
['compared_with', 'affects', 'interacts_with', 'associated_with']
['compared_with', 'produces', 'produces', 'interacts_with']
['compared_with', 'interacts_with', 'diagnoses', 'affects']
['compared_with', 'prevents', 'produces', 'complicates']
['compared_with']
['compared_with', 'interacts_with', 'part_of', 'interacts_with']
['compared_with', 'interacts_with', 'same_as', 'same_as']
['compared_with', 'causes', 'occurs_in', 'prevents']
['compared_with', 'same_as', 'associated_with', 'treats']
['compared_with', 'location_of', 'occurs_in', 'causes']
['compared_with', 'stimulates', 'associated_with', 'location_of']
['compared_with', 'affects', 'prevents', 'coexists_with']
['compared_with', 'augments', 'same_as', 'inhibits']
['compared_with', 'augments', 'causes', 'associated_with']
['compared_with', 'diagnoses', 'compared_with']
['compared_with', 'isa', 'stimulates', 'part_of']
['compared_with', 'produces', 'associated_with', 'affects']
['compared_with', 'prevents', 'affects', 'prevents']
['compared_with', 'produces', 'isa', 'isa']
['compared_with', 'occurs_in', 'stimulates', 'isa']
['compared_with', 'treats', 'complicates', 'same_as']
['compared_with', 'isa', 'isa', 'interacts_with']
['compared_with', 'diagnoses', 'same_as', 'treats']
['compared_with', 'interacts_with', 'isa', 'coexists_with']
['compared_with', 'isa', 'prevents', 'treats']
['compared_with', 'disrupts', 'coexists_with', 'stimulates']
['compared_with', 'affects', 'affects', 'stimulates']
['compared_with', 'inhibits', 'isa', 'compared_with']
['compared_with', 'stimulates', 'coexists_with', 'augments']
['compared_with', 'coexists_with', 'coexists_with', 'diagnoses']
['compared_with', 'treats', 'diagnoses', 'complicates']
['compared_with', 'augments', 'associated_with', 'treats']
['augments', 'location_of', 'location_of', 'diagnoses']
['augments', 'augments', 'stimulates', 'occurs_in']
['augments', 'stimulates', 'isa', 'treats']
['augments', 'treats', 'affects', 'disrupts']
['augments', 'occurs_in']
['augments', 'treats', 'diagnoses', 'coexists_with']
['augments', 'isa', 'disrupts', 'disrupts']
['augments', 'associated_with', 'coexists_with', 'part_of']
['augments', 'diagnoses', 'stimulates', 'location_of']
['augments', 'isa', 'augments', 'affects']
['augments', 'augments', 'same_as', 'produces']
['augments', 'part_of', 'compared_with', 'part_of']
['augments', 'stimulates', 'affects', 'compared_with']
['augments', 'affects', 'produces', 'complicates']
['augments', 'location_of', 'causes', 'inhibits']
['augments', 'occurs_in', 'treats', 'diagnoses']
['augments', 'augments', 'complicates', 'augments']
['augments', 'same_as', 'stimulates', 'diagnoses']
['augments', 'coexists_with', 'complicates', 'stimulates']
['augments', 'location_of', 'inhibits', 'complicates']
['augments', 'isa', 'stimulates', 'associated_with']
['augments', 'causes', 'complicates', 'compared_with']
['augments', 'inhibits', 'diagnoses', 'disrupts']
['augments', 'treats', 'location_of', 'inhibits']
['augments', 'part_of', 'same_as', 'complicates']
['augments', 'part_of', 'interacts_with', 'complicates']
['augments', 'prevents', 'complicates', 'occurs_in']
['augments', 'coexists_with', 'associated_with', 'compared_with']
['augments', 'causes', 'prevents', 'augments']
['augments', 'affects', 'affects', 'diagnoses']
['augments', 'occurs_in', 'isa', 'inhibits']
['augments', 'produces', 'compared_with', 'complicates']
['augments', 'prevents', 'interacts_with', 'associated_with']
['augments', 'inhibits', 'inhibits', 'interacts_with']
['augments', 'augments', 'produces', 'disrupts']
['augments', 'produces', 'produces', 'prevents']
['augments', 'inhibits', 'disrupts', 'occurs_in']
['augments', 'causes', 'isa', 'augments']
['augments', 'treats', 'occurs_in', 'stimulates']
['augments', 'stimulates', 'coexists_with', 'prevents']
['augments', 'associated_with', 'part_of', 'produces']
['augments', 'compared_with', 'location_of', 'produces']
['augments', 'diagnoses', 'associated_with', 'stimulates']
['augments', 'part_of', 'compared_with', 'prevents']
['augments', 'stimulates', 'stimulates', 'inhibits']
['augments', 'produces', 'stimulates', 'occurs_in']
['augments', 'prevents', 'diagnoses', 'treats']
['augments', 'prevents', 'isa', 'occurs_in']
['augments', 'location_of']
['augments', 'causes', 'stimulates', 'inhibits']
['augments', 'compared_with', 'produces', 'augments']
['augments', 'associated_with', 'stimulates']
['augments', 'diagnoses', 'coexists_with', 'associated_with']
['augments', 'associated_with', 'complicates', 'isa']
['augments', 'associated_with', 'causes', 'coexists_with']
['augments', 'complicates', 'prevents', 'coexists_with']
['augments', 'disrupts', 'location_of', 'location_of']
['augments', 'stimulates', 'treats', 'part_of']
['augments', 'complicates', 'part_of', 'coexists_with']
['augments', 'compared_with', 'causes', 'augments']
['augments', 'occurs_in', 'causes', 'interacts_with']
['augments', 'affects', 'disrupts', 'disrupts']
['augments', 'causes', 'causes', 'complicates']
['augments', 'location_of', 'associated_with', 'disrupts']
['augments', 'diagnoses', 'isa', 'inhibits']
['augments', 'prevents', 'causes', 'part_of']
['augments', 'isa', 'prevents', 'affects']
['augments', 'prevents', 'same_as', 'treats']
['augments', 'coexists_with', 'treats', 'disrupts']
['augments', 'prevents', 'inhibits']
['augments', 'stimulates', 'stimulates', 'stimulates']
['augments', 'complicates', 'diagnoses', 'disrupts']
['augments', 'augments']
['augments', 'diagnoses', 'stimulates', 'compared_with']
['augments', 'complicates', 'augments', 'complicates']
['augments']
['augments', 'treats', 'prevents', 'affects']
['augments', 'same_as', 'inhibits', 'treats']
['augments', 'location_of', 'affects', 'coexists_with']
['augments', 'stimulates', 'produces', 'disrupts']
['augments', 'isa', 'isa', 'same_as']
['augments', 'location_of', 'causes', 'causes']
['augments', 'same_as', 'compared_with', 'produces']
['augments', 'inhibits', 'causes', 'inhibits']
['augments', 'interacts_with', 'location_of', 'treats']
['augments', 'location_of', 'occurs_in', 'augments']
['augments', 'location_of', 'isa', 'treats']
['augments', 'interacts_with', 'augments', 'affects']
['augments', 'produces', 'treats']
['augments', 'diagnoses', 'part_of', 'occurs_in']
['augments', 'same_as', 'isa', 'diagnoses']
['augments', 'affects', 'augments', 'disrupts']
['augments', 'part_of', 'treats', 'causes']
['augments', 'complicates', 'prevents', 'interacts_with']
['augments', 'coexists_with', 'treats']
['augments', 'augments', 'isa', 'coexists_with']
['augments', 'stimulates', 'treats', 'produces']
['augments', 'augments', 'inhibits', 'location_of']
['augments', 'treats', 'causes', 'compared_with']
['augments', 'coexists_with', 'interacts_with', 'same_as']
['inhibits', 'associated_with', 'augments', 'stimulates']
['inhibits', 'isa']
['inhibits', 'prevents', 'stimulates', 'prevents']
['inhibits', 'complicates', 'affects', 'coexists_with']
['inhibits', 'causes', 'causes', 'associated_with']
['inhibits', 'treats', 'part_of', 'treats']
['inhibits', 'occurs_in', 'produces', 'augments']
['inhibits', 'coexists_with', 'location_of', 'compared_with']
['inhibits', 'disrupts', 'stimulates', 'location_of']
['inhibits', 'disrupts', 'inhibits', 'treats']
['inhibits', 'associated_with', 'diagnoses', 'disrupts']
['inhibits', 'disrupts', 'prevents', 'causes']
['inhibits', 'produces', 'isa', 'occurs_in']
['inhibits', 'prevents', 'diagnoses', 'inhibits']
['inhibits', 'treats', 'affects', 'occurs_in']
['inhibits', 'complicates', 'complicates', 'disrupts']
['inhibits', 'augments', 'part_of', 'produces']
['inhibits', 'diagnoses', 'treats', 'associated_with']
['inhibits', 'augments', 'interacts_with', 'affects']
['inhibits', 'associated_with', 'location_of', 'produces']
['inhibits', 'augments', 'compared_with']
['inhibits', 'compared_with', 'causes', 'stimulates']
['inhibits', 'disrupts', 'coexists_with', 'diagnoses']
['inhibits', 'location_of', 'part_of', 'produces']
['inhibits', 'isa', 'associated_with', 'affects']
['inhibits']
['inhibits', 'interacts_with', 'produces', 'prevents']
['inhibits', 'interacts_with', 'part_of', 'prevents']
['inhibits', 'interacts_with', 'prevents', 'interacts_with']
['inhibits', 'inhibits', 'prevents', 'inhibits']
['inhibits', 'part_of', 'prevents', 'augments']
['inhibits', 'treats', 'disrupts', 'treats']
['inhibits', 'interacts_with', 'inhibits', 'compared_with']
['inhibits', 'same_as', 'inhibits', 'interacts_with']
['inhibits', 'compared_with', 'affects', 'affects']
['inhibits', 'treats', 'causes', 'interacts_with']
['inhibits', 'diagnoses', 'occurs_in', 'complicates']
['inhibits', 'isa', 'inhibits', 'disrupts']
['inhibits', 'part_of', 'isa', 'disrupts']
['inhibits', 'stimulates', 'interacts_with', 'diagnoses']
['inhibits', 'compared_with', 'complicates', 'coexists_with']
['inhibits', 'causes', 'interacts_with', 'disrupts']
['inhibits', 'prevents', 'occurs_in', 'inhibits']
['inhibits', 'complicates', 'interacts_with', 'prevents']
['inhibits', 'treats', 'affects', 'complicates']
['inhibits', 'stimulates', 'prevents', 'affects']
['inhibits', 'occurs_in', 'location_of', 'location_of']
['inhibits', 'same_as']
['inhibits', 'same_as', 'stimulates', 'disrupts']
['inhibits', 'treats', 'isa']
['inhibits', 'augments']
['inhibits', 'produces', 'inhibits', 'inhibits']
['inhibits', 'inhibits', 'stimulates', 'location_of']
['inhibits', 'diagnoses', 'interacts_with', 'complicates']
['inhibits', 'produces', 'isa', 'same_as']
['inhibits', 'affects', 'causes', 'stimulates']
['inhibits', 'augments', 'location_of', 'inhibits']
['inhibits', 'diagnoses', 'isa', 'diagnoses']
['inhibits', 'same_as', 'location_of', 'compared_with']
['inhibits', 'diagnoses', 'affects', 'diagnoses']
['inhibits', 'prevents', 'associated_with', 'augments']
['inhibits', 'causes', 'disrupts', 'isa']
['inhibits', 'diagnoses', 'occurs_in', 'diagnoses']
['inhibits', 'disrupts', 'compared_with', 'produces']
['inhibits', 'coexists_with', 'isa', 'disrupts']
['inhibits', 'affects', 'complicates', 'interacts_with']
['inhibits', 'complicates', 'coexists_with', 'coexists_with']
['inhibits', 'disrupts', 'complicates', 'occurs_in']
['inhibits', 'diagnoses', 'isa', 'associated_with']
['inhibits', 'diagnoses', 'stimulates', 'disrupts']
['inhibits', 'location_of', 'complicates', 'coexists_with']
['inhibits', 'coexists_with', 'affects', 'compared_with']
['inhibits', 'isa', 'diagnoses', 'interacts_with']
['inhibits', 'stimulates', 'associated_with', 'associated_with']
['inhibits', 'coexists_with', 'diagnoses', 'coexists_with']
['inhibits', 'causes', 'interacts_with', 'prevents']
['inhibits', 'associated_with', 'stimulates']
['inhibits', 'treats', 'part_of', 'prevents']
['inhibits', 'produces', 'causes', 'causes']
['inhibits', 'disrupts', 'augments', 'inhibits']
['inhibits', 'same_as', 'stimulates', 'treats']
['inhibits', 'same_as', 'produces', 'inhibits']
['inhibits', 'occurs_in', 'stimulates', 'prevents']
['inhibits', 'stimulates', 'isa', 'causes']
['inhibits', 'isa', 'affects', 'associated_with']
['inhibits', 'complicates', 'affects', 'interacts_with']
['inhibits', 'complicates', 'augments', 'prevents']
['inhibits', 'stimulates', 'causes', 'compared_with']
['inhibits', 'diagnoses', 'inhibits', 'associated_with']
['inhibits', 'stimulates', 'compared_with', 'occurs_in']
['inhibits', 'compared_with', 'associated_with', 'occurs_in']
['inhibits', 'same_as', 'prevents', 'stimulates']
['inhibits', 'treats', 'isa', 'causes']
['inhibits', 'isa', 'produces', 'location_of']
['causes', 'prevents', 'location_of', 'treats']
['causes', 'inhibits', 'disrupts', 'isa']
['causes', 'stimulates', 'produces', 'interacts_with']
['causes', 'disrupts', 'treats', 'part_of']
['causes', 'coexists_with', 'part_of', 'produces']
['causes', 'part_of', 'compared_with', 'diagnoses']
['causes', 'affects', 'treats', 'location_of']
['causes', 'stimulates', 'occurs_in', 'part_of']
['causes', 'treats', 'produces', 'isa']
['causes', 'stimulates', 'inhibits', 'associated_with']
['causes', 'isa', 'diagnoses', 'prevents']
['causes', 'produces', 'causes', 'interacts_with']
['causes', 'diagnoses', 'prevents', 'part_of']
['causes', 'disrupts', 'stimulates', 'prevents']
['causes', 'complicates', 'produces', 'isa']
['causes', 'part_of', 'affects', 'affects']
['causes', 'prevents', 'produces', 'treats']
['causes', 'inhibits', 'treats', 'disrupts']
['causes', 'causes', 'stimulates', 'same_as']
['causes', 'causes', 'affects', 'isa']
['causes', 'associated_with', 'occurs_in', 'stimulates']
['causes', 'augments', 'occurs_in', 'part_of']
['causes', 'stimulates', 'causes', 'interacts_with']
['causes', 'prevents', 'location_of', 'prevents']
['causes', 'produces', 'complicates', 'prevents']
['causes', 'inhibits', 'compared_with', 'inhibits']
['causes', 'prevents', 'compared_with', 'inhibits']
['causes', 'augments', 'produces', 'causes']
['causes', 'coexists_with', 'disrupts', 'part_of']
['causes', 'same_as', 'associated_with', 'complicates']
['causes', 'stimulates', 'causes', 'complicates']
['causes', 'interacts_with', 'produces', 'stimulates']
['causes']
['causes', 'part_of', 'location_of', 'compared_with']
['causes', 'causes', 'prevents', 'stimulates']
['causes', 'affects', 'prevents', 'augments']
['causes', 'produces', 'augments', 'associated_with']
['causes', 'complicates', 'coexists_with', 'occurs_in']
['causes', 'associated_with', 'prevents', 'same_as']
['causes', 'treats', 'augments', 'isa']
['causes', 'disrupts', 'interacts_with', 'occurs_in']
['causes', 'isa', 'interacts_with', 'causes']
['causes', 'occurs_in', 'prevents', 'associated_with']
['causes', 'interacts_with', 'part_of', 'prevents']
['causes', 'augments', 'produces', 'inhibits']
['causes', 'associated_with', 'inhibits', 'causes']
['causes', 'coexists_with', 'treats', 'same_as']
['causes', 'produces', 'stimulates', 'compared_with']
['causes', 'compared_with', 'part_of', 'associated_with']
['causes', 'complicates', 'disrupts', 'complicates']
['causes', 'augments', 'isa', 'augments']
['causes', 'affects', 'treats', 'diagnoses']
['causes', 'stimulates', 'interacts_with', 'affects']
['causes', 'treats']
['causes', 'augments', 'affects', 'compared_with']
['causes', 'location_of']
['causes', 'produces', 'inhibits', 'inhibits']
['causes', 'associated_with', 'augments', 'augments']
['causes', 'stimulates', 'treats', 'part_of']
['causes', 'causes', 'associated_with', 'disrupts']
['causes', 'prevents', 'coexists_with', 'treats']
['causes', 'location_of', 'treats', 'stimulates']
['causes', 'inhibits', 'prevents', 'disrupts']
['causes', 'produces', 'complicates', 'disrupts']
['causes', 'coexists_with', 'occurs_in', 'diagnoses']
['causes', 'location_of', 'interacts_with', 'same_as']
['causes', 'treats', 'coexists_with', 'treats']
['causes', 'location_of', 'compared_with', 'disrupts']
['causes', 'affects', 'interacts_with', 'affects']
['causes', 'causes', 'augments']
['causes', 'disrupts', 'produces', 'diagnoses']
['causes', 'prevents', 'coexists_with', 'augments']
['causes', 'inhibits', 'prevents', 'stimulates']
['causes', 'coexists_with', 'interacts_with', 'coexists_with']
['causes', 'interacts_with', 'complicates', 'same_as']
['causes', 'disrupts', 'coexists_with', 'produces']
['causes', 'affects', 'treats', 'inhibits']
['causes', 'complicates', 'inhibits', 'treats']
['causes', 'treats', 'affects', 'affects']
['causes', 'stimulates', 'associated_with', 'stimulates']
['causes', 'part_of', 'treats']
['causes', 'affects', 'complicates', 'same_as']
['causes', 'produces', 'coexists_with', 'produces']
['causes', 'affects', 'same_as', 'isa']
['causes', 'associated_with', 'causes', 'interacts_with']
['causes', 'compared_with', 'inhibits', 'produces']
['causes', 'complicates', 'part_of', 'occurs_in']
['causes', 'stimulates', 'affects', 'location_of']
['causes', 'disrupts', 'diagnoses', 'same_as']
['causes', 'affects', 'causes', 'prevents']
['causes', 'disrupts', 'occurs_in', 'associated_with']
['causes', 'treats', 'associated_with', 'inhibits']
['causes', 'complicates', 'associated_with', 'compared_with']
['causes', 'affects', 'location_of', 'same_as']
['stimulates', 'part_of', 'part_of', 'same_as']
['stimulates', 'disrupts', 'coexists_with', 'coexists_with']
['stimulates', 'disrupts', 'occurs_in', 'occurs_in']
['stimulates', 'causes', 'complicates', 'produces']
['stimulates', 'augments', 'prevents', 'stimulates']
['stimulates', 'location_of', 'occurs_in', 'affects']
['stimulates', 'augments', 'same_as', 'produces']
['stimulates', 'interacts_with', 'disrupts', 'compared_with']
['stimulates', 'diagnoses', 'part_of', 'affects']
['stimulates', 'diagnoses', 'treats', 'causes']
['stimulates', 'augments', 'coexists_with', 'produces']
['stimulates', 'compared_with', 'disrupts', 'coexists_with']
['stimulates', 'same_as', 'treats', 'diagnoses']
['stimulates', 'diagnoses']
['stimulates', 'occurs_in', 'augments', 'augments']
['stimulates', 'disrupts', 'augments', 'disrupts']
['stimulates', 'location_of', 'disrupts', 'augments']
['stimulates', 'associated_with', 'part_of', 'interacts_with']
['stimulates', 'interacts_with', 'augments', 'interacts_with']
['stimulates', 'interacts_with', 'interacts_with', 'interacts_with']
['stimulates', 'occurs_in', 'prevents', 'augments']
['stimulates', 'complicates', 'treats', 'inhibits']
['stimulates', 'interacts_with', 'treats', 'diagnoses']
['stimulates', 'compared_with', 'same_as', 'isa']
['stimulates', 'stimulates', 'occurs_in', 'part_of']
['stimulates', 'diagnoses', 'same_as', 'same_as']
['stimulates', 'causes', 'stimulates', 'produces']
['stimulates', 'stimulates', 'associated_with', 'stimulates']
['stimulates', 'occurs_in']
['stimulates', 'location_of', 'interacts_with', 'inhibits']
['stimulates', 'interacts_with', 'affects']
['stimulates', 'coexists_with', 'associated_with', 'complicates']
['stimulates', 'augments', 'affects', 'interacts_with']
['stimulates', 'same_as', 'affects', 'interacts_with']
['stimulates', 'augments', 'isa', 'location_of']
['stimulates', 'disrupts', 'produces', 'coexists_with']
['stimulates', 'treats', 'produces', 'location_of']
['stimulates', 'treats', 'affects', 'treats']
['stimulates', 'part_of', 'affects', 'disrupts']
['stimulates', 'isa', 'isa', 'complicates']
['stimulates', 'coexists_with', 'complicates', 'part_of']
['stimulates', 'complicates', 'occurs_in', 'interacts_with']
['stimulates', 'stimulates', 'disrupts', 'coexists_with']
['stimulates', 'treats', 'associated_with', 'associated_with']
['stimulates', 'produces', 'part_of', 'prevents']
['stimulates', 'produces', 'interacts_with', 'inhibits']
['stimulates', 'compared_with', 'associated_with']
['stimulates', 'causes', 'part_of', 'affects']
['stimulates', 'occurs_in', 'isa', 'coexists_with']
['stimulates']
['stimulates', 'coexists_with', 'complicates', 'augments']
['stimulates', 'augments', 'same_as', 'treats']
['stimulates', 'treats', 'same_as', 'disrupts']
['stimulates', 'interacts_with', 'treats', 'isa']
['stimulates', 'stimulates', 'causes', 'affects']
['stimulates', 'part_of', 'inhibits', 'same_as']
['stimulates', 'prevents', 'inhibits', 'prevents']
['stimulates', 'interacts_with', 'complicates', 'compared_with']
['stimulates', 'location_of', 'complicates', 'treats']
['stimulates', 'part_of', 'diagnoses', 'occurs_in']
['stimulates', 'compared_with', 'location_of', 'prevents']
['stimulates', 'augments', 'compared_with', 'inhibits']
['stimulates', 'occurs_in', 'augments', 'treats']
['stimulates', 'isa', 'same_as']
['stimulates', 'coexists_with', 'affects', 'treats']
['stimulates', 'same_as', 'occurs_in', 'diagnoses']
['stimulates', 'part_of', 'causes', 'diagnoses']
['stimulates', 'interacts_with', 'part_of', 'treats']
['stimulates', 'compared_with', 'inhibits', 'compared_with']
['stimulates', 'location_of', 'stimulates', 'produces']
['stimulates', 'prevents', 'augments', 'location_of']
['stimulates', 'inhibits', 'location_of', 'inhibits']
['stimulates', 'interacts_with']
['stimulates', 'occurs_in', 'compared_with', 'occurs_in']
['stimulates', 'same_as', 'isa', 'compared_with']
['stimulates', 'interacts_with', 'inhibits', 'inhibits']
['stimulates', 'prevents', 'augments', 'compared_with']
['stimulates', 'augments', 'associated_with', 'disrupts']
['stimulates', 'compared_with', 'associated_with', 'causes']
['stimulates', 'produces', 'stimulates']
